Sky Masters Da Força Espacial,Edição Português | por Jack Kirby, Wallace Wood, e outros. | 1 ago 2020,4,7/5,433,77.9,0
Terapia Intravenosa e Infusões,Edição Português | por Maria de Jesus Castro Sousa Harada e Mavilde da Luz Gonçalves Pedreira | 14 set 2011,5,0/5,None,93.36,0
Mclaren Honda Mp4/6. Ayrton Senna - Lendas Brasileiras do Automonilismo. 3,Edição Português | por Vários Autores | 1 abr 2021,4,6/5,84,101.9,0
Ayako,Edição Português | por Osamu Tezuka | 9 fev 2018,4,9/5,561,80.5,0
Lavagem de Capitais: Fundamentos e Controvérsias,por Juarez Tavares e Antonio Martins | 24 out 2020,None,None,None,None
"Black Mirror": Distopias de um Futuro Presente,por Bruno Silveira Rigon e Vicente Cardoso de Figueiredo | 3 set 2020,None,None,None,None
Sabores brasileiros: brazilian taste - tipical recipes by regions,Edição Português | por André Boccato | 30 dez 2012,4,5/5,None,99.23,0
Sereias De Gotham - Parte 1 - Dcgn Sagas Definitivas,Edição Português | por Eaglemoss | 8 ago 2019,4,6/5,41,89.9,0
Superman: Mundos Em Guerra Parte 1 - Dcgn Sagas Definitivas,Edição Português | por Eaglemoss | 11 jun 2019,4,6/5,24,88.5,0
O fim da morte: 3,Edição Português | por Cixin Liu e Leonardo Alves | 12 jun 2019,4,7/5,194,88.0,4.59
Nononba,Edição Português | por Shigeru Mizuki e Arnaldo Oka | 2 nov 2020,4,8/5,46,61.6,0
Comida de verdade: Ingredientes frescos e receitas vibrantes para a cozinha diária,Edição Português | por Yotam Ottolenghi e Isabella Pacheco | 24 jul 2016,4,6/5,73,87.4,0
Como Ler Livros,Edição Português | por Mortimer Adler | 1 jun 2010,4,8/5,None,86.8,0
Preparazione al Celi: B1: Vol. 2,Edição Italiano | por M.A. Rapacciuolo | 8 mai 2019,4,8/5,18,84.0,10.16
Os Supremos Volume 1,Edição Português | por Mark Millar | 27 jun 2019,4,8/5,None,81.0,0
Estranhos no Paraíso Vol 5 O amanhã hoje,por Terry Moore, Leandro Luigi Del Manto, e outros. | 15 fev 2021,4,8/5,19,80.5,None
Sunny Volume 1,Edição Português | por Taiyo Matsumoto | 1 out 2020,4,7/5,181,55.3,0
Conan a lenda - volume 03: As joias de Gwahlur,Edição Português | por P. Craig Russell, Timothy Truman, e outros. | 10 out 2020,4,8/5,None,59.9,0
X-men: Antologia: Capa Dura,Edição Português | por Vários | 28 jul 2020,4,8/5,63,77.9,0
Estranhos no Paraíso Vol 2 Ama-me com ternura,por Terry Moore, Leandro Luigi Del Manto, e outros. | 5 nov 2019,4,7/5,93,77.0,None
O Reinado De Apocalypse - Dcgn Sagas Definitivas,Edição Português | por Eaglemoss | 20 mai 2019,4,4/5,28,76.0,0
Imageria: O nascimento das histórias em quadrinhos,por Rogério de Campos | 4 abr 2017,4,6/5,51,74.95,None
O livro dos porquês : O tempo e as horas,Edição Português | por Usborne Publishing | 31 ago 2016,4,7/5,58,47.9,0
A Vida Como Ela É... Em 100 Inéditos,Edição Português | por Nelson Rodrigues | 30 ago 2012,4,5/5,None,73.9,4.17
Una grammatica italiana per tutti: Libro 2 (edizione aggiornata): Vol. 2,Edição Italiano | por Alessandra Latino | 1 set 2014,4,7/5,31,73.0,10.28
ISS - Volume 3. Coleção Curso de Tributos Indiretos,Edição Português | por Adolpho Bergamini | 28 mai 2017,3,4/5,None,72.79,5.0
Moby Dick - Volume Único Exclusivo Amazon,Edição Português | por Christophe Chabouté e Pedro Bouça | 25 ago 2017,4,8/5,974,72.0,0
Me esqueçam: Figueiredo: A biografia de uma Presidência,Edição Português | por Bernardo Braga Pasqualette | 4 dez 2020,4,7/5,None,75.2,0
Contos maravilhosos infantis e domésticos: 1812-1815,Edição Português | por Jacob Grimm, Wilhelm Grimm, e outros. | 23 nov 2018,4,8/5,91,62.1,0
